ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410002101167,OR,45.177362,-121.081363,45520,2015-2016,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,00000000002225,4100021,00000000002225-00000000000000001109,Open,Regular School,No,No,No,108,8,0.6111111111111112
410002300209,OR,45.512059,-122.89054800000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001302,Open,Regular School,No,No,No,436,20.53,0.3646788990825688
410002300209,OR,45.512059,-122.89054800000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001302,Open,Regular School,No,No,No,442,22.76,0.3438914027149321
410002300209,OR,45.512059,-122.890548,38900,2014-2015,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001302,Open,Regular School,No,No,N,478,21.74,0.3807531380753138
410002300209,OR,45.512059,-122.890548,38900,2015-2016,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001302,Open,Regular School,No,No,No,443,21.85,0.37020316027088035
410002301168,OR,45.577003,-122.924011,38900,2014-2015,1,41067,Washington County,41,OREGON,West Union Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001111,Open,Regular School,No,No,N,360,15.25,0.35555555555555557
410002301168,OR,45.577003,-122.924011,38900,2015-2016,1,41067,Washington County,41,OREGON,West Union Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001111,Open,Regular School,No,No,No,375,17.48,0.3413333333333333
410002301168,OR,45.577003000000005,-122.92401100000001,38900,2016-2017,1,41067,Washington County,41,OREGON,West Union Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001111,Open,Regular School,No,No,No,396,19.70,0.37373737373737376
410002301168,OR,45.577003000000005,-122.92401100000001,38900,2017-2018,1,41067,Washington County,41,OREGON,West Union Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001111,Open,Regular School,No,No,No,404,20.43,0.3811881188118812
410002301169,OR,45.515267,-122.942254,38900,2014-2015,1,41067,Washington County,41,OREGON,Brookwood Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001112,Open,Regular School,No,No,N,384,18.46,0.6276041666666666
410002301169,OR,45.515267,-122.942254,38900,2015-2016,1,41067,Washington County,41,OREGON,Brookwood Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001112,Open,Regular School,No,No,No,389,18.43,0.6272493573264781
410002301169,OR,45.515267,-122.942254,38900,2016-2017,1,41067,Washington County,41,OREGON,Brookwood Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001112,Open,Regular School,No,No,No,354,18.60,0.6271186440677966
410002301169,OR,45.515267,-122.942254,38900,2017-2018,1,41067,Washington County,41,OREGON,Brookwood Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001112,Open,Regular School,No,No,No,346,17.70,0.6271676300578035
410002301171,OR,45.523611,-122.95989,38900,2014-2015,1,41067,Washington County,41,OREGON,Eastwood Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001115,Open,Regular School,No,No,N,520,24.87,0.7403846153846154
410002301171,OR,45.523611,-122.95989,38900,2015-2016,1,41067,Washington County,41,OREGON,Eastwood Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001115,Open,Regular School,No,No,No,506,23.94,0.741106719367589
410002301171,OR,45.523611,-122.95989,38900,2016-2017,1,41067,Washington County,41,OREGON,Eastwood Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001115,Open,Regular School,No,No,No,480,25.03,0.7395833333333334
410002301171,OR,45.523611,-122.95989,38900,2017-2018,1,41067,Washington County,41,OREGON,Eastwood Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001115,Open,Regular School,No,No,No,463,24.82,0.7386609071274298
410002301172,OR,45.530571,-122.99547000000001,38900,2016-2017,1,41067,Washington County,41,OREGON,W Verne McKinney Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001114,Open,Regular School,No,No,No,462,21.78,0.7878787878787878
410002301172,OR,45.530571,-122.99547000000001,38900,2017-2018,1,41067,Washington County,41,OREGON,W Verne McKinney Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001114,Open,Regular School,No,No,No,461,22.99,0.7874186550976139
410002301172,OR,45.530571,-122.99547,38900,2014-2015,1,41067,Washington County,41,OREGON,W Verne McKinney Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001114,Open,Regular School,No,No,N,460,22.14,0.7869565217391304
410002301172,OR,45.530571,-122.99547,38900,2015-2016,1,41067,Washington County,41,OREGON,W Verne McKinney Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001114,Open,Regular School,No,No,No,471,21.93,0.7876857749469215
410002301173,OR,45.53378,-122.97194400000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Mooberry Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001117,Open,Regular School,No,No,No,456,21.64,0.7302631578947368
410002301173,OR,45.53378,-122.97194400000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Mooberry Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001117,Open,Regular School,No,No,No,439,21.37,0.7312072892938497
410002301173,OR,45.53378,-122.971944,38900,2014-2015,1,41067,Washington County,41,OREGON,Mooberry Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001117,Open,Regular School,No,No,N,458,22.60,0.7292576419213974
410002301173,OR,45.53378,-122.971944,38900,2015-2016,1,41067,Washington County,41,OREGON,Mooberry Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001117,Open,Regular School,No,No,No,470,23.23,0.7297872340425532
410002301175,OR,45.511994,-122.95656600000001,38900,2016-2017,1,41067,Washington County,41,OREGON,W L Henry Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001119,Open,Regular School,No,No,No,337,19.18,0.8249258160237388
410002301175,OR,45.511994,-122.95656600000001,38900,2017-2018,1,41067,Washington County,41,OREGON,W L Henry Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001119,Open,Regular School,No,No,No,353,17.94,0.8243626062322946
410002301175,OR,45.511994,-122.956566,38900,2014-2015,1,41067,Washington County,41,OREGON,W L Henry Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001119,Open,Regular School,No,No,N,416,22.66,0.8245192307692307
410002301175,OR,45.511994,-122.956566,38900,2015-2016,1,41067,Washington County,41,OREGON,W L Henry Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001119,Open,Regular School,No,No,No,372,19.16,0.8252688172043011
410002301199,OR,45.487117,-122.886895,38900,2014-2015,1,41067,Washington County,41,OREGON,Butternut Creek Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001147,Open,Regular School,No,No,N,388,17.96,0.5618556701030928
410002301199,OR,45.487117,-122.886895,38900,2015-2016,1,41067,Washington County,41,OREGON,Butternut Creek Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001147,Open,Regular School,No,No,No,400,19.17,0.5625
410002301199,OR,45.487117000000005,-122.88689500000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Butternut Creek Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001147,Open,Regular School,No,No,No,404,18.81,0.5643564356435643
410002301199,OR,45.487117000000005,-122.88689500000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Butternut Creek Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001147,Open,Regular School,No,No,No,405,19.83,0.562962962962963
410002301200,OR,45.500167,-122.891983,38900,2014-2015,1,41067,Washington County,41,OREGON,Reedville Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001149,Open,Regular School,No,No,N,234,14.63,0.8205128205128205
410002301200,OR,45.500167,-122.891983,38900,2015-2016,1,41067,Washington County,41,OREGON,Reedville Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001149,Open,Regular School,No,No,No,246,12.27,0.8211382113821138
410002301200,OR,45.500167000000005,-122.89198300000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Reedville Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001149,Open,Regular School,No,No,No,238,14.07,0.819327731092437
410002301200,OR,45.500167000000005,-122.89198300000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Reedville Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001149,Open,Regular School,No,No,No,257,13.40,0.8210116731517509
410002301201,OR,45.50205,-122.903371,38900,2014-2015,1,41067,Washington County,41,OREGON,Ladd Acres Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001150,Open,Regular School,No,No,N,512,20.81,0.373046875
410002301201,OR,45.50205,-122.903371,38900,2015-2016,1,41067,Washington County,41,OREGON,Ladd Acres Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001150,Open,Regular School,No,No,No,530,23.08,0.3641509433962264
410002301201,OR,45.502050000000004,-122.903371,38900,2016-2017,1,41067,Washington County,41,OREGON,Ladd Acres Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001150,Open,Regular School,No,No,No,528,23.85,0.32007575757575757
410002301201,OR,45.502050000000004,-122.903371,38900,2017-2018,1,41067,Washington County,41,OREGON,Ladd Acres Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001150,Open,Regular School,No,No,No,523,25.21,0.29636711281070743
410002301202,OR,45.493527,-122.93230600000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Witch Hazel Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001151,Open,Regular School,No,No,No,539,27.54,0.7328385899814471
410002301202,OR,45.493527,-122.93230600000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Witch Hazel Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001151,Open,Regular School,No,No,No,515,28.04,0.7320388349514563
410002301202,OR,45.493527,-122.932306,38900,2014-2015,1,41067,Washington County,41,OREGON,Witch Hazel Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001151,Open,Regular School,No,No,N,595,29.41,0.7327731092436974
410002301202,OR,45.493527,-122.932306,38900,2015-2016,1,41067,Washington County,41,OREGON,Witch Hazel Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001151,Open,Regular School,No,No,No,581,29.26,0.7332185886402753
410002301203,OR,45.417823,-122.91997900000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Groner K-8,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001152,Open,Regular School,No,No,No,220,14.64,0.509090909090909
410002301203,OR,45.417823,-122.91997900000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Groner K-8,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001152,Open,Regular School,No,No,No,245,15.65,0.5061224489795918
410002301203,OR,45.417823,-122.919979,38900,2014-2015,1,41067,Washington County,41,OREGON,Groner Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001152,Open,Regular School,No,No,N,138,6.50,0.5072463768115942
410002301203,OR,45.417823,-122.919979,38900,2015-2016,1,41067,Washington County,41,OREGON,Groner Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001152,Open,Regular School,No,No,No,153,10.4,0.5032679738562091
410002301242,OR,45.460249,-122.991374,38900,2014-2015,1,41067,Washington County,41,OREGON,Farmington View Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001189,Open,Regular School,No,No,N,281,12.55,0.34519572953736655
410002301242,OR,45.460249,-122.991374,38900,2015-2016,1,41067,Washington County,41,OREGON,Farmington View Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001189,Open,Regular School,No,No,No,299,14,0.35451505016722407
410002301242,OR,45.460249000000005,-122.99137400000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Farmington View Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001189,Open,Regular School,No,No,No,309,14.80,0.3268608414239482
410002301242,OR,45.460249000000005,-122.99137400000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Farmington View Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001189,Open,Regular School,No,No,No,325,15.10,0.2923076923076923
410002301243,OR,45.601662,-123.00711,38900,2014-2015,1,41067,Washington County,41,OREGON,North Plains Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001190,Open,Regular School,No,No,N,298,12.15,0.23154362416107382
410002301243,OR,45.601662,-123.00711,38900,2015-2016,1,41067,Washington County,41,OREGON,North Plains Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001190,Open,Regular School,No,No,No,299,13.3,0.28762541806020064
410002301243,OR,45.601662000000005,-123.00711000000001,38900,2016-2017,1,41067,Washington County,41,OREGON,North Plains Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001190,Open,Regular School,No,No,No,327,14.73,0.2691131498470948
410002301243,OR,45.601662000000005,-123.00711000000001,38900,2017-2018,1,41067,Washington County,41,OREGON,North Plains Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001190,Open,Regular School,No,No,No,370,16.77,0.25675675675675674
410002301248,OR,45.503945,-122.91520500000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Century High School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001368,Open,Regular School,No,No,No,1604,61.80,0.35224438902743144
410002301248,OR,45.503945,-122.91520500000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Century High School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001368,Open,Regular School,No,No,No,1554,62.05,0.35135135135135137
410002301248,OR,45.503945,-122.915205,38900,2014-2015,1,41067,Washington County,41,OREGON,Century High School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001368,Open,Regular School,No,No,N,1634,67.86,0.3708690330477356
410002301248,OR,45.503945,-122.915205,38900,2015-2016,1,41067,Washington County,41,OREGON,Century High School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001368,Open,Regular School,No,No,No,1595,62.23,0.34796238244514105
410002301250,OR,45.50957,-122.903123,38900,2014-2015,1,41067,Washington County,41,OREGON,R A Brown Middle School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001196,Open,Regular School,No,No,N,712,28.24,0.39747191011235955
410002301250,OR,45.50957,-122.903123,38900,2015-2016,1,41067,Washington County,41,OREGON,R A Brown Middle School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001196,Open,Regular School,No,No,No,715,29.33,0.3734265734265734
410002301250,OR,45.509570000000004,-122.90312300000001,38900,2016-2017,1,41067,Washington County,41,OREGON,R A Brown Middle School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001196,Open,Regular School,No,No,No,714,29.58,0.37675070028011204
410002301250,OR,45.509570000000004,-122.90312300000001,38900,2017-2018,1,41067,Washington County,41,OREGON,R A Brown Middle School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001196,Open,Regular School,No,No,No,751,29.60,0.3954727030625832
410002301251,OR,45.528505,-122.96629,38900,2014-2015,1,41067,Washington County,41,OREGON,J W Poynter Middle School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001199,Open,Regular School,No,No,N,772,32.59,0.44430051813471505
410002301251,OR,45.528505,-122.96629,38900,2015-2016,1,41067,Washington County,41,OREGON,J W Poynter Middle School,Hillsboro SD 1J,00000000002239,4100023,00000000002239-00000000000000001199,Open,Regular School,No,No,No,746,32.47,0.42091152815013405
